Id,1stFlrSF,2ndFlrSF,3SsnPorch,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtHalfBath,BsmtUnfSF,EnclosedPorch,Fireplaces,FullBath,GarageArea,GarageCars,GarageYrBlt,GrLivArea,HalfBath,KitchenAbvGr,LotArea,LotFrontage,LowQualFinSF,MasVnrArea,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PoolArea,SalePrice,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,Alley_Grvl,Alley_Pave,Alley_XX,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,BsmtCond_Fa,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtCond_XX,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_XX,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType1_XX,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,BsmtFinType2_XX,BsmtQual_Ex,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtQual_XX,CentralAir_N,CentralAir_Y,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_SBrkr,ExterCond_Ex,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_XX,FireplaceQu_Ex,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,FireplaceQu_XX,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageCond_Ex,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,GarageCond_XX,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_XX,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageQual_XX,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_XX,Heating_GasA,Heating_GasW,Heating_Grav,Heating_Wall,HeatingQC_Ex,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_XX,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,PavedDrive_N,PavedDrive_P,PavedDrive_Y,PoolQC_Ex,PoolQC_Gd,PoolQC_XX,RoofMatl_CompShg,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,Street_Grvl,Street_Pave
1590,-0.13038734262630283,-0.78616338950505,-0.09920627735612171,0.19043910488000107,0.24383088801808792,-0.29004900520148225,1.1289307315566717,-0.24321625033871566,-0.21899615089216193,-0.3861202839912623,0.7018199459625266,-1.0184422545304113,-0.5197790311846484,-0.9450801963050516,0.24796912423013034,-0.7911427033232337,-0.7300511184532046,-0.2148809393172942,-0.729265186945785,-0.17361366718604065,-0.10682475124591136,-0.5719136492743574,-0.09979398162628318,-0.07740861557456616,-0.7299965003883419,0.385602069933893,-0.05037598282414173,-0.057082445547188485,,-0.28612370711671375,-0.9191433762902098,-0.08055558334933528,-0.7443964974761638,0.14739316763946075,-0.4359044206797615,1.6653164045790751,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1591,-0.48874893032884303,-0.78616338950505,-0.09920627735612171,0.19043910488000107,-0.9496593818598937,-0.29004900520148225,-0.7955678555489117,-0.24321625033871566,0.8620811625860234,-0.3861202839912623,-0.8812474981850217,-1.0184422545304113,-2.1139726304485165,-2.2181431536939975,-3.9300086104182186,-1.0725715916630258,-0.7300511184532046,-0.2148809393172942,-0.7052935979883644,-0.21908527176943676,-0.10682475124591136,-0.5719136492743574,-0.09979398162628318,-0.4446387739848588,-0.7299965003883419,-0.5191815897441622,-1.4428496814660274,-0.057082445547188485,,-0.28612370711671375,-0.9191433762902098,-0.19257927429235538,-0.7443964974761638,-0.3922960572088554,-1.2303715979450414,1.6653164045790751,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1592,0.39661499223037405,-0.78616338950505,-0.09920627735612171,-1.0402092728715733,-0.649026416151993,-0.29004900520148225,-0.7955678555489117,-0.24321625033871566,0.8936125842291371,0.22093536204486436,0.7018199459625266,0.8207536900180882,-0.9364432673558867,-0.9450801963050516,0.25643085128764603,-0.37727669105883344,-0.7300511184532046,-0.2148809393172942,-1.0607580170998296,-0.08267045801924842,-0.10682475124591136,0.6227576927463291,-0.09979398162628318,-0.4446387739848588,-0.7299965003883419,0.385602069933893,-0.7466128321450847,-0.057082445547188485,,-0.28612370711671375,-0.9191433762902098,0.1504932792206438,-0.7443964974761638,-1.4716745069054882,0.6856963001653392,1.6653164045790751,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1594,-0.7469800744086147,3.496393345978,-0.09920627735612171,3.882384238134724,-0.9496593818598937,-0.29004900520148225,-0.7955678555489117,-0.24321625033871566,-1.300073464370347,-0.3861202839912623,-0.8812474981850217,2.659949634566588,-2.1139726304485165,-2.2181431536939975,-3.9300086104182186,2.424596211971156,-0.7300511184532046,4.33184760853802,-0.5249359286896762,-0.40097169010302125,-0.10682475124591136,-0.5719136492743574,1.2633809293555784,-1.5463292492157368,-0.7299965003883419,0.385602069933893,-1.4428496814660274,-0.057082445547188485,,-0.28612370711671375,2.298531312889719,-2.433053093152758,-0.7443964974761638,-0.10657823228915869,-0.8097713276281286,1.6653164045790751,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1595,-0.6626597008315463,1.0629047311844995,-0.09920627735612171,0.19043910488000107,-0.9496593818598937,-0.29004900520148225,1.1289307315566717,-0.24321625033871566,0.7134330319827729,-0.3861202839912623,0.7018199459625266,-1.0184422545304113,-2.1139726304485165,-2.2181431536939975,-3.9300086104182186,0.388375431630307,-0.7300511184532046,-0.2148809393172942,0.0775500071068281,-0.8102161313535862,-0.10682475124591136,-0.5719136492743574,-0.09979398162628318,-0.4446387739848588,1.8133517282246525,-3.233532568778328,-0.7466128321450847,-0.057082445547188485,,-0.28612370711671375,0.3679264993817619,-0.34661184933900807,-0.7443964974761638,-1.2494495319679462,-1.6042385048934085,1.6653164045790751,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1596,0.20952916335625374,1.388647301668669,-0.09920627735612171,1.4210874826315751,0.013270267700750524,1.3287339440580537,1.1289307315566717,-0.24321625033871566,0.6143342782472726,1.0640682037617069,2.284887390110075,-1.0184422545304113,-0.7009373947373607,-0.9450801963050516,0.17604444424124738,1.3547525702676817,1.290263955877365,-0.2148809393172942,0.21749842644872164,0.4175171923981088,-0.10682475124591136,1.6114512171772422,-0.09979398162628318,0.2898215428357266,-0.7299965003883419,0.385602069933893,0.645860866496801,-0.057082445547188485,,-0.28612370711671375,1.0114614372177477,1.1330344018667162,-0.7443964974761638,-0.9319852820571717,0.031429213005697204,1.6653164045790751,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1597,-0.11457727258060252,1.7886400168955532,-0.09920627735612171,2.6517358603831496,-0.10201004245791816,-0.29004900520148225,-0.7955678555489117,-0.24321625033871566,0.1796511084529189,-0.3861202839912623,-0.8812474981850217,0.8207536900180882,0.07804356853930212,0.32798276108389396,0.1950833301206576,1.4458030929658496,1.290263955877365,4.33184760853802,1.3927911879039714,0.4175171923981088,-0.10682475124591136,1.9586709668285747,-0.09979398162628318,-1.1790990908054442,-0.7299965003883419,0.385602069933893,-0.7466128321450847,-0.057082445547188485,,-0.28612370711671375,2.942066250725705,-0.024543737877825236,-0.7443964974761638,-0.6462674571374749,0.31182939321697245,1.6653164045790751,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1598,-0.6573896774829796,1.0245820758334208,-0.09920627735612171,0.19043910488000107,-0.17434278608688678,-0.29004900520148225,1.1289307315566717,-0.24321625033871566,-1.1198939121239828,-0.3861202839912623,-0.8812474981850217,0.8207536900180882,0.028225018562306244,0.32798276108389396,0.28816232775332973,0.35940481077179903,1.290263955877365,-0.2148809393172942,2.316268114882698,0.7358184244818817,-0.10682475124591136,-0.3129701071614993,-0.09979398162628318,-0.07740861557456616,-0.7299965003883419,0.385602069933893,0.645860866496801,-0.057082445547188485,,-0.28612370711671375,-0.27560843845422395,-1.445844316717393,-0.7443964974761638,0.7505752424699317,1.0595632071137062,1.6653164045790751,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1599,-0.29375806643187263,-0.78616338950505,-0.09920627735612171,-2.2708576506231473,0.7388581022288419,-0.29004900520148225,1.1289307315566717,-0.24321625033871566,-0.7707960296466523,-0.3861202839912623,0.7018199459625266,-1.0184422545304113,0.594344904664532,0.32798276108389396,0.27758516893143514,-0.9194411671251977,-0.7300511184532046,-0.2148809393172942,-1.2767306185638285,-1.5377618046879242,-0.10682475124591136,-0.5719136492743574,-0.09979398162628318,-0.8118689323951515,-0.1430699860930355,0.385602069933893,1.3420977158177438,-0.057082445547188485,,-0.28612370711671375,-1.5626783141261957,-0.1412350826101378,0.44408770443157675,0.5918431175145447,0.21836266647988067,1.6653164045790751,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1600,0.11993876643061867,-0.78616338950505,-0.09920627735612171,-1.0402092728715733,-0.7778691157410933,-0.29004900520148225,-0.7955678555489117,-0.24321625033871566,1.2111790450633542,-0.3861202839912623,0.7018199459625266,0.8207536900180882,0.29090464571373903,0.32798276108389396,0.27758516893143514,-0.5945563474976435,-0.7300511184532046,-0.2148809393172942,-1.2767306185638285,-1.5377618046879242,-0.10682475124591136,-0.5719136492743574,-0.09979398162628318,-1.1790990908054442,0.5905881567760977,-0.5191815897441622,1.3420977158177438,-0.057082445547188485,,-0.28612370711671375,-0.9191433762902098,0.346534738370929,0.19964769127324702,0.5918431175145447,0.21836266647988067,1.6653164045790751,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1601,-1.5954538335278643,-0.78616338950505,-0.09920627735612171,-2.2708576506231473,0.13533177257463502,-0.29004900520148225,-0.7955678555489117,-0.24321625033871566,-1.300073464370347,-0.3861202839912623,-0.8812474981850217,-1.0184422545304113,-1.2081808126849551,-0.9450801963050516,0.1971987618850365,-1.9416902174182664,-0.7300511184532046,-0.2148809393172942,-0.30713692044796903,-0.49191489926981347,-0.10682475124591136,-0.5719136492743574,-0.09979398162628318,-0.8118689323951515,-0.7299965003883419,-0.5191815897441622,-2.8353233801079134,-0.057082445547188485,,-0.28612370711671375,-1.5626783141261957,-1.3128161837225567,-0.7443964974761638,-0.9319852820571717,-1.6042385048934085,1.6653164045790751,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1602,-1.1027066504368714,0.1239996750830701,-0.09920627735612171,-1.0402092728715733,-0.25345672443107115,-0.29004900520148225,-0.7955678555489117,-0.24321625033871566,-0.5771030109818108,-0.3861202839912623,-0.8812474981850217,-1.0184422545304113,0.7166268000626128,-0.9450801963050516,0.1950833301206576,-0.7683800726486917,-0.7300511184532046,-0.2148809393172942,-0.08203228509542898,-0.8556877359369823,-0.10682475124591136,-0.5719136492743574,-0.09979398162628318,-0.8118689323951515,0.18300029962657918,-0.5191815897441622,-0.05037598282414173,-0.057082445547188485,,3.3334725137031724,-0.9191433762902098,-0.9650759764202651,-0.7443964974761638,-1.5669137818787202,-0.4359044206797615,1.6653164045790751,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
